dataset,seed,selected,outside,nondegenerate,pct_outside
SWaT,0,16,6,6,37.5
SWaT,1,17,7,7,41.2
SWaT,4,17,8,7,47.1
WADI,0,63,18,17,28.6
WADI,1,63,26,22,41.3
WADI,4,62,17,15,27.4
BATADAL,0,31,3,2,9.7
BATADAL,1,31,3,3,9.7
BATADAL,4,31,1,1,3.2
HAI_R13,0,47,5,4,10.6
HAI_R13,1,45,7,6,15.6
HAI_R13,4,48,6,6,12.5
