dataset,S,G,GeCo_Prec,ASID_ICS_Prec,GeCo_Rec,ASID_ICS_Rec,GeCo_F1,ASID_ICS_F1,GeCo_eTaP,ASID_ICS_eTaP,GeCo_eTaR,ASID_ICS_eTaR,GeCo_eTaF1,ASID_ICS_eTaF1,GeCo_FPA,ASID_ICS_FPA,GeCo_Scen,ASID_ICS_Scen
SWaT,1.42,5.98,94.8,98.52892771236866,79.0,75.42934677263035,86.2,85.44546302903882,83.1,96.950318911629,60.7,49.76947827372088,70.2,65.77390213547034,4.0,3.0,86.1,75.0
WADI,1.32,9.74,92.6,95.82528957528956,32.1,40.10300949303171,47.7,56.542787982343725,91.3,97.35931695493127,56.3,53.70061291849909,69.7,69.22093765284897,0.0,0.0,78.6,64.28571428571429
BATADAL,1.39,2.16,93.8,94.33198380566802,73.4,51.83537263626251,82.3,66.90595836324479,97.0,96.79596546433676,88.1,75.38511640335349,92.4,84.75931321550475,0.0,1.0,100.0,92.85714285714286
