dataset,method,S,G,Precision,Recall,F1,eTaP,eTaR,eTaF1,FPA,Scen
SWaT,ACID,1.2,15.0,97.2884,77.6139,86.3446,88.8159,54.5781,67.6095,4.0,75.0
WADI,ACID,1.2,25.0,93.8565,47.8287,63.3663,95.6012,56.8909,71.3327,0.0,64.2857
BATADAL,ACID,1.4,2.0,95.4724,53.9488,68.941,98.2056,79.9675,88.1531,0.0,100.0
HAI,ACID,2.5,12.0,55.2339,65.4633,59.9151,53.7024,80.2809,64.3554,7.0,96.0
