point,dataset,S_G,seeds,n,monitored,Precision_mean,Precision_std,Precision,Recall_mean,Recall_std,Recall,F1_mean,F1_std,F1,eTaP_mean,eTaP_std,eTaP,eTaR_mean,eTaR_std,eTaR,eTaF1_mean,eTaF1_std,eTaF1,FPA_median,FPA_min,FPA_max,FPA,Scen_mean,Scen_std,Scen,Scen_median_range
headline,SWaT,"1.20, 15.0",0/1/4,3,0:39;1:40;4:40,97.24,0.12,97.24 ± 0.12,78.35,0.96,78.35 ± 0.96,86.78,0.61,86.78 ± 0.61,89.42,0.89,89.42 ± 0.89,54.67,0.47,54.67 ± 0.47,67.85,0.26,67.85 ± 0.26,3.0,2.0,4.0,3 [2–4],75.0,0.0,75.00 ± 0.00,75.00 [75.00–75.00]
headline,WADI,"1.20, 25.0",0/1/4,3,0:98;1:98;4:97,91.9,2.21,91.90 ± 2.21,46.85,1.06,46.85 ± 1.06,62.06,1.44,62.06 ± 1.44,93.04,2.33,93.04 ± 2.33,54.99,2.86,54.99 ± 2.86,69.12,2.81,69.12 ± 2.81,1.0,0.0,2.0,1 [0–2],61.9,4.12,61.90 ± 4.12,64.29 [57.14–64.29]
headline,BATADAL,"1.40, 2.00",0/1/4,3,0:42;1:42;4:42,95.51,0.04,95.51 ± 0.04,54.43,0.45,54.43 ± 0.45,69.34,0.37,69.34 ± 0.37,98.21,0.03,98.21 ± 0.03,80.17,0.2,80.17 ± 0.20,88.28,0.13,88.28 ± 0.13,0.0,0.0,0.0,0 [0–0],100.0,0.0,100.00 ± 0.00,100.00 [100.00–100.00]
headline,HAI_R13,"2.50, 12.0",0/1/4,3,0:47;1:45;4:48,56.58,1.17,56.58 ± 1.17,66.75,1.87,66.75 ± 1.87,61.24,1.35,61.24 ± 1.35,57.05,2.98,57.05 ± 2.98,80.27,2.15,80.27 ± 2.15,66.65,2.01,66.65 ± 2.01,12.0,7.0,13.0,12 [7–13],95.33,1.15,95.33 ± 1.15,96.00 [94.00–96.00]
geco,SWaT,"1.42, 5.98",0/1/4,3,0:39;1:40;4:40,98.46,0.07,98.46 ± 0.07,76.51,1.56,76.51 ± 1.56,86.1,0.96,86.10 ± 0.96,95.62,2.09,95.62 ± 2.09,49.75,0.62,49.75 ± 0.62,65.44,0.98,65.44 ± 0.98,3.0,1.0,3.0,3 [1–3],75.0,0.0,75.00 ± 0.00,75.00 [75.00–75.00]
geco,WADI,"1.32, 9.74",0/1/4,3,0:98;1:98;4:97,93.93,2.15,93.93 ± 2.15,40.37,1.3,40.37 ± 1.30,56.45,0.99,56.45 ± 0.99,95.55,1.62,95.55 ± 1.62,52.12,2.29,52.12 ± 2.29,67.44,2.25,67.44 ± 2.25,1.0,0.0,1.0,1 [0–1],61.9,4.12,61.90 ± 4.12,64.29 [57.14–64.29]
geco,BATADAL,"1.39, 2.16",0/1/4,3,0:42;1:42;4:42,94.73,0.11,94.73 ± 0.11,55.28,0.33,55.28 ± 0.33,69.82,0.28,69.82 ± 0.28,97.17,0.04,97.17 ± 0.04,80.53,0.15,80.53 ± 0.15,88.07,0.11,88.07 ± 0.11,1.0,1.0,1.0,1 [1–1],100.0,0.0,100.00 ± 0.00,100.00 [100.00–100.00]
geco,HAI_R13,"8.02, 1.44",0/1/4,3,0:47;1:45;4:48,69.05,0.97,69.05 ± 0.97,31.28,2.9,31.28 ± 2.90,43.01,2.87,43.01 ± 2.87,63.55,3.09,63.55 ± 3.09,51.89,1.85,51.89 ± 1.85,57.11,2.08,57.11 ± 2.08,14.0,13.0,16.0,14 [13–16],70.67,2.31,70.67 ± 2.31,72.00 [68.00–72.00]
