complexity,loss,equation,score,sympy_format,lambda_format,fit_mse,fit_rmse,fit_mae,fit_r2_against_constant,equation_features,evaluation_error
1,637.75165,P4_ST_FD,0.0,P4_ST_FD,PySRFunction(X=>V72),637.751632551028,25.25374492131866,12.796291860943294,1.1075302008833887e-06,"[""P4_ST_FD""]",
3,331.97064,P1_FT02Z - P1_B400B,0.3264512064841082,P1_FT02Z - P1_B400B,PySRFunction(X=>V17 - V6),331.9706436757625,18.220061571678688,6.523751902124157,0.47946777544048524,"[""P1_B400B"", ""P1_FT02Z""]",
5,212.56813,(P1_B400B - P1_FT02Z) * -0.6536317,0.22289199126342363,(-P1_FT02Z + P1_B400B)*(-0.6536317),PySRFunction(X=>(-V17 + V6)*(-0.6536317)),212.568149431615,14.57971705595191,7.031853536303618,0.666691697588149,"[""P1_B400B"", ""P1_FT02Z""]",
7,212.54659,((P1_FT02Z - P1_B400B) - P1_PIT02) * 0.6537126,5.066867601863022e-05,(P1_FT02Z - P1_PIT02 - P1_B400B)*0.6537126,PySRFunction(X=>(V17 - V28 - V6)*0.6537126),212.5466115901211,14.578978413802563,7.044694149059117,0.6667254690699309,"[""P1_B400B"", ""P1_FT02Z"", ""P1_PIT02""]",
9,212.46465,(((P1_FT02Z - P1_B400B) - P1_PIT02) * 0.6538462) - -0.285973,0.00019279490353064902,(P1_FT02Z - P1_PIT02 - P1_B400B)*0.6538462 - 1*(-0.285973),PySRFunction(X=>(V17 - V28 - V6)*0.6538462 - 1*(-0.285973)),212.46467263420033,14.5761679680978,7.038695897437956,0.6668539499094752,"[""P1_B400B"", ""P1_FT02Z"", ""P1_PIT02""]",
11,212.46098,(((P1_FT02Z - P1_B400B) - P1_PIT02) * (0.6538462 - P4_ST_FD)) + 0.2914957,8.636805457188598e-06,(0.6538462 - P4_ST_FD)*(P1_FT02Z - P1_PIT02 - P1_B400B) + 0.2914957,PySRFunction(X=>(0.6538462 - V72)*(V17 - V28 - V6) + 0.2914957),212.46098254704188,14.576041388080712,7.038313542875259,0.6668597359912085,"[""P1_B400B"", ""P1_FT02Z"", ""P1_PIT02"", ""P4_ST_FD""]",
13,212.45041,(((P1_FT02Z - (P1_B400B + P1_PIT02)) * 0.6538462) - -0.2890202) + (P4_HT_FD * P1_B4005),2.4875774693122292e-05,P1_B4005*P4_HT_FD + (P1_FT02Z - (P1_PIT02 + P1_B400B))*0.6538462 - 1*(-0.2890202),PySRFunction(X=>V5*V67 + (V17 - (V28 + V6))*0.6538462 - 1*(-0.2890202)),212.4504090065548,14.575678680821515,7.0405116110981805,0.6668763153745247,"[""P1_B4005"", ""P1_B400B"", ""P1_FT02Z"", ""P1_PIT02"", ""P4_HT_FD""]",
15,212.44939,(((P1_FT02Z - (P1_B400B + P1_PIT02)) * 0.6536256) - -0.2890202) + ((P4_HT_FD * P1_B4005) * 0.80781245),2.4005659687694673e-06,P4_HT_FD*P1_B4005*0.80781245 + (P1_FT02Z - (P1_PIT02 + P1_B400B))*0.6536256 - 1*(-0.2890202),PySRFunction(X=>V67*V5*0.80781245 + (V17 - (V28 + V6))*0.6536256 - 1*(-0.2890202)),212.4493939168061,14.575643859425425,7.040432897664931,0.6668779070421469,"[""P1_B4005"", ""P1_B400B"", ""P1_FT02Z"", ""P1_PIT02"", ""P4_HT_FD""]",
