complexity,loss,equation,score,sympy_format,lambda_format,fit_mse,fit_rmse,fit_mae,fit_r2_against_constant,holdout_mse,holdout_rmse,holdout_mae,holdout_r2_against_constant,equation_features,evaluation_error
1,2.1005883e-06,-4.929114e-6,0.0,-4.92911400000000e-6,PySRFunction(X=>-0.00000492911400000000),2.100588939423212e-06,0.001449340863780226,0.0004969564679659314,-1.709743457922741e-14,0.007008442545783878,0.08371644131103446,0.0009894427187307137,-4.666192543467673e-09,[],
3,2.100183e-06,2_LS_201_AL * 0.0002688966,9.648228201752483e-05,2_LS_201_AL*0.0002688966,PySRFunction(X=>2_LS_201_AL*0.0002688966),2.1001830220843635e-06,0.0014492008218616092,0.000494259602688544,0.00019323977728069597,0.007008442814420185,0.0837164429154762,0.000986153686160294,-4.2996578519804984e-08,"[""2_LS_201_AL""]",
5,2.0990688e-06,2_LS_501_AL * (2_FIC_201_PV * -0.0020110956),0.0002653329876877989,2_LS_501_AL*2_FIC_201_PV*(-0.0020110956),PySRFunction(X=>2_LS_501_AL*2_FIC_201_PV*(-0.0020110956)),2.09906897625063e-06,0.0014488164052945528,0.000494278393742934,0.0007235890582969473,0.00700844320867311,0.08371644527016846,0.0009863625592344012,-9.925057842252727e-08,"[""2_FIC_201_PV"", ""2_LS_501_AL""]",
7,2.0984608e-06,((2_FIC_201_PV * 2_FIC_601_SP) * 2_LS_501_AL) * -0.005821391,0.0001448471034610213,2_FIC_201_PV*2_FIC_601_SP*2_LS_501_AL*(-0.005821391),PySRFunction(X=>2_FIC_201_PV*2_FIC_601_SP*2_LS_501_AL*(-0.005821391)),2.0984607011235456e-06,0.0014486064686875955,0.0004937682600814696,0.0010131626705673913,0.007008443134547535,0.08371644482745033,0.0009862920039651537,-8.867396683598372e-08,"[""2_FIC_201_PV"", ""2_FIC_601_SP"", ""2_LS_501_AL""]",
9,2.0977036e-06,((2A_AIT_002_PV - 2_FIC_201_PV) * (0.0019841767 * 2_LS_501_AL)) * 2_FQ_101_PV,0.00018045051052303755,(-2_FIC_201_PV + 2A_AIT_002_PV)*0.0019841767*2_LS_501_AL*2_FQ_101_PV,PySRFunction(X=>(-2_FIC_201_PV + 2A_AIT_002_PV)*0.0019841767*2_LS_501_AL*2_FQ_101_PV),2.097703849626017e-06,0.001448345210792654,0.0004930049674908332,0.0013734670991607523,0.007008442914149368,0.08371644351111297,0.0009857238501788845,-5.722644247363462e-08,"[""2_FIC_201_PV"", ""2_FQ_101_PV"", ""2_LS_501_AL"", ""2A_AIT_002_PV""]",
